FBgn0197436	3	1	3
FBgn0197437	259	1	258
FBgn0197438	7	1	6
FBgn0197439	0	0	0
FBgn0197440	1	0	1
FBgn0197441	153	1	153
FBgn0197442	98	2	97
FBgn0197443	155	0	155
FBgn0197444	17	0	17
FBgn0197445	21	2	19
FBgn0197446	303	22	281
FBgn0197447	492	2	490
FBgn0197448	5673	1	5672
FBgn0197449	0	0	0
FBgn0197450	0	0	0
FBgn0197451	0	0	0
FBgn0197452	8	0	8
FBgn0197453	88	0	88
FBgn0197454	639	1	639
FBgn0197455	5	0	5
FBgn0197456	27	7	20
FBgn0197457	3	0	3
FBgn0197458	1	0	1
FBgn0197459	30	1	29
FBgn0197460	0	0	0
FBgn0197461	18	0	18
FBgn0197463	0	0	0
FBgn0197464	1	1	0
FBgn0197465	38	1	37
FBgn0197466	0	0	0
FBgn0197467	0	0	0
FBgn0197468	0	0	0
FBgn0197469	47	0	47
FBgn0197470	90	0	90
FBgn0197471	78	1	77
FBgn0197472	123	0	123
FBgn0197473	284	1	283
FBgn0197474	0	0	0
FBgn0197475	6	1	5
FBgn0197476	4	1	3
FBgn0197477	122	0	122
FBgn0197478	0	0	0
FBgn0197479	0	0	0
FBgn0197480	1	1	0
FBgn0197481	0	0	0
FBgn0197482	0	0	0
FBgn0197483	0	0	0
FBgn0197484	20	0	20
FBgn0197485	17	1	16
FBgn0197486	73	2	71
FBgn0197487	24	0	24
FBgn0197488	3	0	3
FBgn0197489	16083	27	16056
FBgn0197490	9	4	5
FBgn0197491	1	0	1
FBgn0197492	134	0	134
FBgn0197495	24	0	24
FBgn0197496	117	0	117
FBgn0197497	22	0	22
FBgn0197498	2	2	0
FBgn0197499	106	1	105
FBgn0197500	11	0	11
FBgn0197501	67	0	67
FBgn0197502	26	0	26
FBgn0197503	0	0	0
FBgn0197504	0	0	0
FBgn0197505	0	0	0
FBgn0197506	0	0	0
FBgn0197507	1	0	1
FBgn0197508	0	0	0
FBgn0197509	0	0	0
FBgn0197510	5	0	5
FBgn0197511	0	0	0
FBgn0197513	1	0	1
FBgn0197515	0	0	0
FBgn0197516	2	0	2
FBgn0197517	0	0	0
FBgn0197518	11	1	10
FBgn0197519	3	0	3
FBgn0197520	1	0	1
FBgn0197521	1	0	1
FBgn0197522	23	0	23
FBgn0197523	0	0	0
FBgn0197524	0	0	0
FBgn0197525	0	0	0
FBgn0197526	0	0	0
FBgn0197527	2	0	2
FBgn0197529	1116	0	1118
FBgn0197530	0	0	0
FBgn0197531	12	0	12
FBgn0197532	28	0	28
FBgn0197533	1	0	1
FBgn0197534	0	0	0
FBgn0197535	0	0	0
FBgn0197536	0	0	0
FBgn0197537	0	0	0
FBgn0197538	0	0	0
FBgn0197539	0	0	0
FBgn0197540	123	0	123
FBgn0197541	316	1	315
FBgn0197542	2	2	0
FBgn0197544	1	1	0
FBgn0197545	32	2	43
FBgn0197546	37	0	37
FBgn0197547	33	0	33
FBgn0197548	0	0	0
FBgn0197549	65	2	67
FBgn0197550	0	1	0
FBgn0197551	8	2	6
FBgn0197552	530	0	531
FBgn0197553	0	0	0
FBgn0197554	23	0	23
FBgn0197555	21	0	21
FBgn0197556	51	0	51
FBgn0197557	205	0	205
FBgn0197558	5	0	5
FBgn0197559	81	0	81
FBgn0197560	183	0	183
FBgn0197561	5	28	6
FBgn0197562	4	1	3
FBgn0197563	3118	9	3109
FBgn0197564	3	3	3
FBgn0197565	0	0	0
FBgn0197566	0	0	0
FBgn0197567	106	0	106
FBgn0197568	0	0	0
FBgn0197569	0	0	0
FBgn0197570	0	0	0
FBgn0197571	0	0	0
FBgn0197572	43	0	43
FBgn0197573	0	0	0
FBgn0197576	0	1	0
FBgn0197577	123	8	115
FBgn0197578	25	1	24
FBgn0197580	540	2	538
FBgn0197581	16023	73	15950
FBgn0197582	72	0	72
FBgn0197584	13	0	13
FBgn0197585	19	0	19
FBgn0197586	15	1	14
FBgn0197587	59	0	59
FBgn0197588	5	0	5
FBgn0197589	87	0	87
FBgn0197590	40	34	6
FBgn0197591	23	16	23
FBgn0197592	219	1	218
FBgn0197593	0	0	0
FBgn0197594	12	0	13
FBgn0197595	0	0	0
FBgn0197596	0	0	0
FBgn0197597	0	0	0
FBgn0197599	107	0	107
FBgn0197600	439	0	439
FBgn0197601	15	0	15
FBgn0197602	57	7	51
FBgn0197603	10	0	10
FBgn0197604	228	0	228
FBgn0197605	0	0	0
FBgn0197606	2	0	2
FBgn0197607	7	0	7
FBgn0197608	957	0	957
FBgn0197609	211	1	397
FBgn0197610	0	0	0
FBgn0197611	12	0	12
FBgn0197612	64	6	58
FBgn0197613	16	0	16
FBgn0197614	0	0	0
FBgn0197615	0	0	0
FBgn0197616	0	0	0
FBgn0197617	63	0	63
FBgn0197618	23	0	23
FBgn0197620	0	0	0
FBgn0197621	0	0	0
FBgn0197622	10	0	13
FBgn0197623	20	0	20
FBgn0197624	4	0	4
FBgn0197625	0	0	0
FBgn0197626	0	0	0
FBgn0197628	0	0	0
FBgn0197629	35	0	35
FBgn0197630	0	0	0
FBgn0197631	0	0	0
FBgn0197632	101	0	101
FBgn0197633	60	2	58
FBgn0197634	376	8	369
FBgn0197635	0	0	0
FBgn0197636	72	0	72
FBgn0197637	2617	2	2616
FBgn0197638	11	0	11
FBgn0197639	0	0	0
FBgn0197640	336	1	335
FBgn0197641	0	0	0
FBgn0197642	0	0	0
FBgn0197644	7	2	6
FBgn0197645	705	4	702
FBgn0197646	2	1	1
FBgn0197647	23	6	22
FBgn0197648	298	0	298
FBgn0197649	0	0	0
FBgn0202314	0	0	0
FBgn0202315	100	0	100
FBgn0202316	158	1	157
FBgn0202318	0	0	0
FBgn0202319	40	0	40
FBgn0202320	26	0	26
FBgn0202321	7	0	7
FBgn0202322	0	0	0
FBgn0202323	0	0	0
FBgn0202324	26	0	26
FBgn0202325	195	1	198
FBgn0202327	8	0	9
FBgn0202328	0	0	0
FBgn0202329	3	0	3
FBgn0202330	0	0	0
FBgn0202331	1	1	0
FBgn0202332	1	1	0
FBgn0202333	0	0	0
FBgn0202334	210	0	210
FBgn0202335	8	1	7
FBgn0202336	0	0	0
FBgn0202337	0	0	0
FBgn0202338	0	0	0
FBgn0202339	0	0	0
FBgn0202340	119	1	118
FBgn0202341	0	0	0
FBgn0202342	1	0	1
FBgn0202343	0	0	0
FBgn0202344	0	0	0
FBgn0202346	0	0	0
FBgn0202347	0	0	0
FBgn0202348	1	0	1
FBgn0202349	0	0	0
FBgn0202350	0	0	0
FBgn0202351	40	0	40
FBgn0202352	0	0	0
FBgn0202353	0	0	0
FBgn0202354	3	1	2
FBgn0202355	0	0	0
FBgn0202356	60	1	60
FBgn0202359	17	4	13
FBgn0202360	0	0	0
FBgn0202361	0	0	0
FBgn0202362	0	0	0
FBgn0202365	465	1	464
FBgn0202367	1532	3	1529
FBgn0202368	0	0	0
FBgn0202369	1	0	1
FBgn0202370	10	0	10
FBgn0202371	0	0	0
FBgn0202372	15	0	15
FBgn0202373	4	0	4
FBgn0202374	18	0	18
FBgn0202375	10675	32	10643
FBgn0202376	4	0	4
FBgn0202377	91	1	91
FBgn0202378	87	0	87
FBgn0202379	69	0	69
FBgn0202380	0	0	0
FBgn0202381	5	1	4
FBgn0202384	6	0	6
FBgn0202385	2	0	2
FBgn0202386	215	1	214
FBgn0202387	0	0	0
FBgn0202388	1	0	1
FBgn0202389	0	0	0
FBgn0202390	0	0	0
FBgn0202391	0	0	0
FBgn0202392	1	1	0
FBgn0202393	2	2	0
FBgn0202394	0	0	0
FBgn0202395	3	0	3
FBgn0202396	0	0	0
FBgn0202397	520	0	520
FBgn0202398	941	4	940
FBgn0202399	100	1	99
FBgn0202401	59	1	58
FBgn0202403	0	0	0
FBgn0202404	29	0	29
FBgn0202405	6	3	3
FBgn0202406	105	0	105
FBgn0202407	1	0	1
FBgn0202409	6	0	6
FBgn0202410	2	0	2
FBgn0202411	0	0	0
FBgn0202412	0	0	0
FBgn0202413	0	0	0
FBgn0202414	14	1	13
FBgn0202415	108	1	107
FBgn0202416	0	0	0
FBgn0202417	47	0	47
FBgn0202420	0	0	0
FBgn0202421	0	0	0
FBgn0202422	8	0	8
FBgn0202423	4	4	0
FBgn0202424	1	1	0
FBgn0202425	57	0	57
FBgn0202426	4	2	2
FBgn0202427	0	0	0
FBgn0202428	0	0	0
FBgn0202429	14	2	14
FBgn0202432	4	0	4
FBgn0202433	11	0	11
FBgn0202434	1	0	1
FBgn0202435	71	0	71
FBgn0202436	229	0	229
FBgn0202437	20	0	20
FBgn0202438	58	1	57
FBgn0202440	487	3	484
FBgn0202441	463	0	463
FBgn0202442	12	4	8
FBgn0202443	54	0	54
FBgn0202444	70	0	70
FBgn0202445	0	0	0
FBgn0202446	163	0	163
FBgn0202448	0	0	0
FBgn0202449	5	0	5
FBgn0202450	1	0	1
FBgn0202451	203	1	202
FBgn0202452	0	0	0
FBgn0202455	0	0	0
FBgn0202456	35	1	34
FBgn0202458	4	1	3
FBgn0202459	4	3	1
FBgn0202460	73	0	73
FBgn0202461	0	0	0
FBgn0202462	0	0	0
FBgn0202464	5	3	2
FBgn0202465	22	0	22
FBgn0202467	0	0	0
FBgn0202469	0	0	0
FBgn0202471	1	0	1
FBgn0202472	0	0	0
FBgn0202473	23	0	23
FBgn0202474	0	0	0
FBgn0202475	0	0	0
FBgn0202476	1	0	1
FBgn0202477	0	0	0
FBgn0202481	0	0	0
FBgn0202482	0	0	0
FBgn0202483	0	0	0
FBgn0202484	0	0	0
FBgn0202485	0	0	0
FBgn0202486	0	0	0
FBgn0202487	0	0	0
FBgn0202488	0	0	0
FBgn0202489	0	0	0
FBgn0202490	0	0	0
FBgn0202491	26	0	26
FBgn0202493	128	1	127
FBgn0202494	9	0	9
FBgn0202495	0	0	0
FBgn0202496	0	0	0
FBgn0202500	97	0	97
FBgn0202502	4567	0	4567
FBgn0202503	9	0	9
FBgn0202504	0	0	0
FBgn0202505	46	0	46
FBgn0202506	0	0	0
FBgn0202507	5	1	4
FBgn0202510	47	0	47
FBgn0202511	3	1	2
FBgn0202514	140	0	140
FBgn0202516	158	0	158
FBgn0202517	0	0	0
FBgn0202518	74	11	63
FBgn0202519	96	2	94
FBgn0202520	0	0	0
FBgn0202521	0	0	0
FBgn0202522	6	0	7
FBgn0202523	12	9	3
FBgn0202524	30	1	29
FBgn0202525	14	0	14
FBgn0202527	16	0	16
FBgn0202528	0	0	0
FBgn0202529	6	0	6
FBgn0202531	0	0	0
FBgn0202532	0	0	0
FBgn0202533	1	1	1
FBgn0202534	76	0	76
FBgn0202535	8	7	1
FBgn0202536	7	0	7
FBgn0202538	0	0	0
FBgn0202539	4	2	2
FBgn0202540	1	1	0
FBgn0202541	30	2	28
FBgn0202542	0	0	0
FBgn0202544	7	1	6
FBgn0202545	0	0	0
FBgn0202547	8	5	3
FBgn0202548	0	0	0
FBgn0202549	0	0	0
FBgn0202550	2	1	1
FBgn0202551	31	0	31
FBgn0202552	1	0	1
FBgn0202553	0	0	0
FBgn0202555	96	3	93
FBgn0202556	0	0	0
FBgn0202559	39	1	38
FBgn0202560	1	0	1
FBgn0202561	0	1	0
FBgn0202562	0	0	0
FBgn0202563	0	3	0
FBgn0202564	0	0	0
FBgn0202566	189	0	189
FBgn0202567	1	0	1
FBgn0202568	2	0	2
FBgn0202569	13	0	13
FBgn0202570	0	0	0
FBgn0202573	0	0	0
FBgn0202574	0	0	0
FBgn0202575	65	0	66
FBgn0202576	45	0	45
FBgn0202579	0	0	0
FBgn0202580	63	0	63
FBgn0202581	0	0	0
FBgn0202582	4	2	2
FBgn0202583	134	2	132
FBgn0202584	2	0	2
FBgn0202586	0	0	0
FBgn0202588	28	1	27
FBgn0202590	0	0	0
FBgn0202593	0	0	0
FBgn0202594	0	0	0
FBgn0202595	0	0	0
FBgn0202597	0	0	0
FBgn0202598	49	2	47
FBgn0202599	0	0	0
FBgn0202600	12	0	12
FBgn0202602	2	0	2
FBgn0202603	22	0	22
FBgn0202604	123	0	123
FBgn0202605	0	0	0
FBgn0202609	62	0	62
FBgn0202611	11	0	11
FBgn0202612	2	0	2
FBgn0202613	86	0	86
FBgn0202615	5	0	5
FBgn0202616	0	0	0
FBgn0202617	10	0	10
FBgn0202618	42	0	42
FBgn0202619	0	1	0
FBgn0202621	174	1	173
FBgn0202622	0	0	0
FBgn0202626	0	0	0
FBgn0202628	1	1	1
FBgn0202629	19193	11	19186
FBgn0202630	423	0	423
FBgn0202632	39	1	38
FBgn0202633	11	0	11
FBgn0202635	0	0	0
FBgn0202636	0	0	0
FBgn0202637	0	0	0
FBgn0202638	0	0	0
FBgn0202639	0	0	0
FBgn0202640	0	0	0
FBgn0202641	0	0	0
FBgn0202645	0	0	0
FBgn0202647	111	10	103
FBgn0202648	3	0	3
FBgn0202649	0	0	0
FBgn0202650	1037	3	1034
FBgn0202651	86	0	86
FBgn0202652	0	0	0
FBgn0202653	0	0	0
FBgn0202654	0	0	0
FBgn0202655	0	0	0
FBgn0202656	0	0	0
FBgn0202657	0	0	0
FBgn0202658	0	0	0
FBgn0202659	0	0	0
FBgn0202660	4	0	4
FBgn0202662	0	0	0
FBgn0202663	0	0	0
FBgn0202664	3	3	0
FBgn0202665	906	4	903
FBgn0202666	0	0	0
FBgn0202667	3	0	3
FBgn0202670	0	0	0
FBgn0202671	0	0	0
FBgn0202672	0	0	0
FBgn0202673	0	0	0
FBgn0202674	0	0	0
FBgn0202675	7	0	7
FBgn0202677	1	0	1
FBgn0202679	4	0	4
FBgn0202680	113	1	113
FBgn0202682	0	0	0
FBgn0202684	0	0	0
FBgn0202685	0	0	0
FBgn0202686	0	0	0
FBgn0202687	0	0	0
FBgn0202688	0	0	0
FBgn0202689	0	0	0
FBgn0202690	5	0	6
FBgn0202691	0	0	0
FBgn0202692	0	0	0
FBgn0202693	0	0	0
FBgn0202694	0	0	0
FBgn0202695	0	0	0
FBgn0202696	0	0	0
FBgn0202698	0	0	0
FBgn0202699	0	0	0
FBgn0202700	0	0	0
FBgn0202701	0	0	0
FBgn0202702	0	0	0
FBgn0202703	103	0	103
FBgn0202704	2	0	2
FBgn0202705	565	1	564
FBgn0202706	0	0	0
FBgn0202707	0	0	0
FBgn0202708	0	0	0
FBgn0202709	0	0	0
FBgn0202710	0	0	0
FBgn0202711	7	0	8
FBgn0202712	77	1	77
FBgn0202713	3	0	3
FBgn0202714	0	0	0
FBgn0202715	0	0	0
FBgn0202716	3	0	3
FBgn0202717	0	0	0
FBgn0202718	0	0	0
FBgn0202719	161	4	157
FBgn0202720	7715	2	7713
FBgn0202721	3	3	0
FBgn0202722	0	0	0
FBgn0202724	4	0	4
FBgn0202725	0	0	0
FBgn0202726	0	0	0
FBgn0202727	0	0	0
FBgn0202728	0	0	0
FBgn0202729	0	0	0
FBgn0202730	30	0	30
FBgn0202731	0	4	0
FBgn0202733	0	0	0
FBgn0202735	0	0	0
FBgn0202736	11	0	11
FBgn0202737	36	0	36
FBgn0202738	16	0	16
FBgn0202740	8	8	0
FBgn0202741	1	1	0
FBgn0202742	23039	18	23119
FBgn0202744	77	0	77
FBgn0202745	0	0	0
FBgn0202746	0	0	0
FBgn0202747	2	2	0
FBgn0202748	1	1	0
FBgn0202749	31	0	31
FBgn0202750	6	0	6
FBgn0202751	64	0	64
FBgn0202752	4	0	4
FBgn0202753	0	0	0
FBgn0202754	7	7	0
FBgn0202755	992	2	990
FBgn0202756	0	0	0
FBgn0202759	0	0	0
FBgn0202760	0	0	0
FBgn0202761	195	0	195
FBgn0202762	0	0	0
FBgn0202763	45	3	42
FBgn0202764	0	0	0
FBgn0202765	741	1	740
FBgn0202766	0	0	0
FBgn0202767	205	1	204
FBgn0202768	67	0	68
FBgn0202771	28	9	19
FBgn0202772	300	7	298
FBgn0202773	623	3	624
FBgn0202774	5	1	4
FBgn0202775	264	1	263
FBgn0202777	1	0	1
FBgn0202778	0	0	0
FBgn0202779	1	0	1
FBgn0202781	4	3	1
FBgn0202785	0	0	0
FBgn0202787	1	1	0
FBgn0202788	1	1	0
FBgn0202790	266	0	266
FBgn0202791	0	0	0
FBgn0202792	0	0	0
FBgn0202793	32	0	32
FBgn0202794	97	8	89
FBgn0202795	0	0	0
FBgn0202796	122	0	122
FBgn0202797	6	0	6
FBgn0202798	1	0	1
FBgn0202799	30	1	29
FBgn0202800	5	0	5
FBgn0202801	8	1	8
FBgn0202802	2	0	2
FBgn0202803	156	0	156
FBgn0202804	143	3	140
FBgn0202805	18	1	17
FBgn0202807	10	0	10
FBgn0202808	392	0	392
FBgn0202809	8	0	8
FBgn0202810	0	1	0
FBgn0202811	6	0	6
FBgn0202812	118	2	116
FBgn0202813	18	1	17
FBgn0202814	20360	20	20340
FBgn0202815	159	1	158
FBgn0202817	164	1	163
FBgn0202818	22	0	22
FBgn0202819	37	2	59
FBgn0202820	0	0	0
FBgn0202821	6	0	6
FBgn0202822	0	6	0
FBgn0202823	0	0	0
FBgn0202824	0	0	1
FBgn0202825	111	0	111
FBgn0202826	0	0	0
FBgn0202827	310	2	308
FBgn0202828	0	0	0
FBgn0202829	0	0	0
FBgn0202830	9269	10	9259
FBgn0202831	2932	4	2928
FBgn0202832	256	1	256
FBgn0202833	0	0	0
FBgn0202834	0	0	0
FBgn0202835	0	0	0
FBgn0202836	11	0	11
FBgn0202837	36	1	35
FBgn0202838	0	0	0
FBgn0202839	17	0	37
FBgn0202840	4	0	4
FBgn0202843	112	1	111
FBgn0202844	7	5	2
FBgn0202845	136	0	136
FBgn0202846	115	0	115
FBgn0202847	72	0	72
FBgn0202848	330	1	329
FBgn0202849	151	0	151
FBgn0202850	12	7	5
FBgn0202851	9	0	9
FBgn0202852	0	0	0
FBgn0202853	318	1	317
FBgn0202854	81	0	81
FBgn0202855	25	0	25
FBgn0202856	30	1	30
FBgn0202858	153	0	153
FBgn0202859	206	1	205
FBgn0202860	3	0	3
FBgn0202861	67	0	67
FBgn0202862	0	0	0
FBgn0202863	52	0	52
FBgn0202864	84	1	83
FBgn0202865	120	0	120
FBgn0202866	2	0	2
FBgn0202867	25	1	25
FBgn0202868	11	0	11
FBgn0202869	390	0	390
FBgn0202871	22	0	22
FBgn0202872	20	17	3
FBgn0202873	1	0	1
FBgn0202874	218	0	218
FBgn0202875	6	4	2
FBgn0202877	241	0	241
FBgn0202878	81	2	79
FBgn0202879	1	1	0
FBgn0202880	0	0	0
FBgn0202881	0	0	0
FBgn0202882	0	0	0
FBgn0202883	1	0	1
FBgn0202884	0	0	0
FBgn0202885	4	2	2
FBgn0202886	11696	28	11671
FBgn0202887	0	0	0
FBgn0202888	0	0	0
FBgn0202889	21	2	19
FBgn0202890	0	0	0
FBgn0202891	26	0	26
FBgn0202892	707	5	702
FBgn0202894	151	9	142
FBgn0202895	0	0	0
FBgn0202896	36	2	34
FBgn0202897	1	0	1
FBgn0202898	1605	1	1604
FBgn0202899	8	1	8
FBgn0202900	9	0	10
FBgn0202901	0	0	0
FBgn0202902	0	0	0
FBgn0202903	0	0	0
FBgn0202904	0	0	0
FBgn0202905	2173	2	2171
FBgn0202906	18	0	18
FBgn0202907	10	0	10
FBgn0202908	0	0	0
FBgn0202909	0	0	0
FBgn0202910	2	0	4
