FBgn0016537	7	0	7
FBgn0067464	5	2	3
FBgn0013078	0	0	0
FBgn0017816	0	0	0
FBgn0013136	0	0	0
FBgn0066145	45	0	45
FBgn0042733	0	0	0
FBgn0025404	0	0	0
FBgn0027387	7	2	7
FBgn0062716	1	2	1
FBgn0014840	279	1	278
FBgn0068557	0	0	0
FBgn0023233	40	0	40
FBgn0013071	0	0	0
FBgn0068561	0	0	0
FBgn0013070	1	0	1
FBgn0025646	0	0	0
FBgn0015675	1	0	1
FBgn0013918	0	0	0
FBgn0016404	3022	1	3023
FBgn0020453	0	0	0
FBgn0040402	38	0	38
FBgn0016424	1	0	1
FBgn0025844	1287	2	1285
FBgn0013076	6	0	6
FBgn0016538	57	1	56
FBgn0013146	93	0	93
FBgn0013147	5	5	0
FBgn0083351	9	0	9
FBgn0015684	57	1	57
FBgn0020068	9	0	9
FBgn0042729	144	2	142
FBgn0015205	23	31	25
FBgn0041649	231	0	231
FBgn0026096	225	2	223
FBgn0083349	5	0	5
FBgn0041650	155	0	155
FBgn0028439	1	0	1
FBgn0015213	1	1	1
FBgn0015681	56	0	56
FBgn0041262	2	1	1
FBgn0044887	30	0	30
FBgn0044890	6	3	7
FBgn0064309	19	1	18
FBgn0013142	28	0	30
FBgn0025403	15	1	15
FBgn0013135	1	0	1
FBgn0068560	0	0	0
FBgn0013068	0	0	0
FBgn0017793	6	0	6
FBgn0064305	193	0	196
FBgn0013148	12	0	12
FBgn0013912	1474	3	1472
FBgn0025405	123	0	123
FBgn0013098	32	0	32
FBgn0067463	0	0	0
FBgn0020976	41	0	41
FBgn0013144	105	0	105
FBgn0014841	5	0	5
FBgn0013921	56	1	55
FBgn0013080	0	0	0
FBgn0017817	0	0	0
FBgn0064313	0	0	0
FBgn0067466	1	0	1
FBgn0022427	100	0	100
FBgn0013150	0	0	0
FBgn0013093	389	0	389
FBgn0016474	1	0	1
FBgn0020452	19	0	19
FBgn0013091	0	0	0
FBgn0022834	17	0	17
FBgn0067461	3	0	3
FBgn0020450	3	0	3
FBgn0013067	282	0	282
FBgn0068558	0	0	0
FBgn0028753	11	1	10
FBgn0013086	19702	42	19664
FBgn0016459	15923	9	15915
FBgn0024376	146	0	146
FBgn0013115	723	2	728
FBgn0028754	0	0	0
FBgn0013104	12	2	10
FBgn0022424	48	0	48
FBgn0015207	37	21	50
FBgn0020983	3	0	3
FBgn0023229	127	0	127
FBgn0013097	132	1	131
FBgn0063930	122	2	122
FBgn0016496	48	0	48
FBgn0013102	0	0	0
FBgn0046899	184	0	184
FBgn0020449	0	0	0
FBgn0016402	2007	5	2002
FBgn0013149	54	1	53
FBgn0064311	20	2	18
FBgn0014837	0	0	0
FBgn0046720	4	0	4
FBgn0013916	8	11	0
FBgn0013140	11	0	11
FBgn0042731	6	0	6
FBgn0013092	9	1	8
FBgn0083353	35	0	35
FBgn0085843	43	0	43
FBgn0085906	271	2	270
FBgn0085961	345	1	344
FBgn0085982	3162	3	3159
FBgn0086001	0	0	0
FBgn0086436	338	1	337
FBgn0086437	0	0	0
FBgn0086439	1	0	1
FBgn0086440	13	0	13
FBgn0197335	4	3	1
FBgn0197336	13	2	11
FBgn0197337	44	0	44
FBgn0197338	26	1	27
FBgn0197339	70	0	70
FBgn0197340	2	0	2
FBgn0197341	933	0	933
FBgn0197342	38	0	38
FBgn0197343	0	0	0
FBgn0197344	43	0	43
FBgn0197345	4	5	1
FBgn0197346	4	3	1
FBgn0197347	16	1	17
FBgn0197348	0	0	0
FBgn0197349	2	0	2
FBgn0197350	0	0	0
FBgn0197351	0	0	0
FBgn0197352	0	0	0
FBgn0197353	76	0	76
FBgn0197354	5	0	5
FBgn0197356	126	0	126
FBgn0197357	0	0	0
FBgn0197358	0	0	0
FBgn0197359	0	0	0
FBgn0197360	0	0	0
FBgn0197361	0	0	0
FBgn0197362	0	0	0
FBgn0197363	0	0	0
FBgn0197364	0	0	0
FBgn0197365	0	0	0
FBgn0197366	0	0	0
FBgn0197367	16	0	16
FBgn0197368	0	0	0
FBgn0197369	0	0	0
FBgn0197370	0	0	0
FBgn0197371	0	0	0
FBgn0197372	33	0	33
FBgn0197373	0	0	0
FBgn0197374	0	0	0
FBgn0197375	0	0	0
FBgn0197376	0	0	0
FBgn0197377	0	0	0
FBgn0197378	2	2	0
FBgn0197379	3	4	0
FBgn0197381	4	0	4
FBgn0197382	0	0	0
FBgn0197383	54	0	54
FBgn0197384	10	1	9
FBgn0197385	1	1	0
FBgn0197386	56	0	56
FBgn0197387	0	0	0
FBgn0197388	0	0	0
FBgn0197390	0	0	0
FBgn0197391	38	0	38
FBgn0197392	204	3	202
FBgn0197395	0	0	0
FBgn0197396	0	0	0
FBgn0197397	801	1	800
FBgn0197398	0	0	0
FBgn0197399	471	4	475
FBgn0197400	12	0	12
FBgn0197401	0	0	0
FBgn0197403	998	2	998
FBgn0197404	0	0	0
FBgn0197405	0	0	0
FBgn0197406	0	1	0
FBgn0197407	0	0	0
FBgn0197409	6	0	6
FBgn0197411	381	3	379
FBgn0197412	77	0	77
FBgn0197413	60	0	60
FBgn0197414	9	0	9
FBgn0197415	15	0	15
FBgn0197416	308	8	300
FBgn0197417	20	0	20
FBgn0197418	5	0	5
FBgn0197419	69	0	69
FBgn0197420	6	0	8
FBgn0197421	1959	1	1960
FBgn0197422	52	0	52
FBgn0197423	37	0	37
FBgn0197424	402	0	403
FBgn0197425	105	11	94
FBgn0197426	0	0	0
FBgn0197427	2	0	2
FBgn0197428	34	0	34
FBgn0197429	0	9	0
FBgn0197430	0	0	0
FBgn0197431	29	0	29
FBgn0197432	27	27	0
FBgn0197433	43	0	43
FBgn0197434	9	0	9
FBgn0197435	4	0	4
FBgn0197436	1	1	1
FBgn0197437	181	1	180
FBgn0197438	6	0	6
FBgn0197439	2	0	2
FBgn0197440	2	0	2
FBgn0197441	134	1	134
FBgn0197442	112	3	111
FBgn0197443	162	0	162
FBgn0197444	18	0	18
FBgn0197445	52	1	51
FBgn0197446	281	4	277
FBgn0197447	341	4	337
FBgn0197448	3359	2	3358
FBgn0197449	0	0	0
FBgn0197450	0	0	0
FBgn0197451	0	0	0
FBgn0197452	3	0	3
FBgn0197453	98	0	98
FBgn0197454	693	2	692
FBgn0197455	3	0	3
FBgn0197456	21	1	20
FBgn0197457	12	0	12
FBgn0197458	2	0	2
FBgn0197459	25	0	25
FBgn0197460	0	0	0
FBgn0197461	15	0	15
FBgn0197463	0	1	0
FBgn0197464	0	0	0
FBgn0197465	37	0	37
FBgn0197466	0	0	0
FBgn0197467	0	0	0
FBgn0197468	0	0	0
FBgn0197469	29	1	28
FBgn0197470	93	0	93
FBgn0197471	85	0	85
FBgn0197472	90	0	90
FBgn0197473	304	1	303
FBgn0197474	0	0	0
FBgn0197475	8	1	7
FBgn0197476	3	0	3
FBgn0197477	97	0	97
FBgn0197478	0	0	0
FBgn0197479	0	0	0
FBgn0197480	0	0	0
FBgn0197481	0	0	0
FBgn0197482	0	0	0
FBgn0197483	0	0	0
FBgn0197484	25	0	25
FBgn0197485	39	1	38
FBgn0197486	77	3	74
FBgn0197487	23	1	22
FBgn0197488	5	0	5
FBgn0197489	13463	17	13446
FBgn0197490	7	6	1
FBgn0197491	1	0	1
FBgn0197492	158	1	157
FBgn0197495	57	0	57
FBgn0197496	162	0	162
FBgn0197497	22	0	22
FBgn0197498	0	0	0
FBgn0197499	93	0	93
FBgn0197500	10	0	10
FBgn0197501	60	0	60
FBgn0197502	41	0	41
FBgn0197503	0	0	0
FBgn0197504	0	0	0
FBgn0197505	0	0	0
FBgn0197506	0	0	0
FBgn0197507	1	0	1
FBgn0197508	0	0	0
FBgn0197509	0	0	0
FBgn0197510	3	0	3
FBgn0197511	0	0	0
FBgn0197513	0	0	0
FBgn0197515	2	0	2
FBgn0197516	4	0	4
FBgn0197517	0	0	0
FBgn0197518	15	0	15
FBgn0197519	4	0	4
FBgn0197520	1	0	1
FBgn0197521	3	0	3
FBgn0197522	19	0	19
FBgn0197523	1	0	1
FBgn0197524	0	0	0
FBgn0197525	0	0	0
FBgn0197526	0	0	0
FBgn0197527	1	0	1
FBgn0197529	383	0	383
FBgn0197530	0	0	0
FBgn0197531	13	0	13
FBgn0197532	25	0	25
FBgn0197533	0	0	0
FBgn0197534	0	0	0
FBgn0197535	0	0	0
FBgn0197536	0	0	0
FBgn0197537	0	0	0
FBgn0197538	0	0	0
FBgn0197539	0	0	0
FBgn0197540	123	0	123
FBgn0197541	331	0	331
FBgn0197542	3	3	0
FBgn0197544	3	3	0
FBgn0197545	18	2	30
FBgn0197546	49	0	49
FBgn0197547	32	0	32
FBgn0197548	0	0	0
FBgn0197549	45	2	47
FBgn0197550	0	0	0
FBgn0197551	9	0	9
FBgn0197552	515	0	516
FBgn0197553	3	0	3
FBgn0197554	33	0	33
FBgn0197555	20	1	19
FBgn0197556	37	1	37
FBgn0197557	209	0	209
FBgn0197558	2	0	2
FBgn0197559	88	0	88
FBgn0197560	127	1	127
FBgn0197561	1	29	3
FBgn0197562	0	0	0
FBgn0197563	2403	7	2396
FBgn0197564	1	2	1
FBgn0197565	0	0	0
FBgn0197566	0	0	0
FBgn0197567	121	1	120
FBgn0197568	0	0	0
FBgn0197569	0	0	0
FBgn0197570	0	0	0
FBgn0197571	0	0	0
FBgn0197572	47	0	48
FBgn0197573	0	0	0
FBgn0197576	1	2	1
FBgn0197577	148	10	139
FBgn0197578	26	0	26
FBgn0197580	474	1	473
FBgn0197581	11861	43	11818
FBgn0197582	79	0	79
FBgn0197584	15	0	15
FBgn0197585	14	0	14
FBgn0197586	12	0	13
FBgn0197587	64	0	64
FBgn0197588	4	3	5
FBgn0197589	107	0	107
FBgn0197590	46	42	4
FBgn0197591	19	8	19
FBgn0197592	277	0	277
FBgn0197593	0	0	0
FBgn0197594	7	0	7
FBgn0197595	0	0	0
FBgn0197596	0	0	0
FBgn0197597	0	0	0
FBgn0197599	108	0	108
FBgn0197600	457	1	456
FBgn0197601	14	0	14
FBgn0197602	54	6	50
FBgn0197603	9	0	9
FBgn0197604	239	0	241
FBgn0197605	0	0	0
FBgn0197606	1	0	1
FBgn0197607	2	0	2
FBgn0197608	609	2	608
FBgn0197609	237	1	396
FBgn0197610	0	0	0
FBgn0197611	14	0	14
FBgn0197612	49	2	47
FBgn0197613	7	0	7
FBgn0197614	0	0	0
FBgn0197615	0	0	0
FBgn0197616	0	0	0
FBgn0197617	82	1	81
FBgn0197618	24	0	24
FBgn0197620	0	0	0
FBgn0197621	0	0	0
FBgn0197622	15	2	18
FBgn0197623	30	0	30
FBgn0197624	3	0	3
FBgn0197625	0	2	0
FBgn0197626	1	1	0
FBgn0197628	0	0	0
FBgn0197629	32	0	32
FBgn0197630	0	0	0
FBgn0197631	0	0	0
FBgn0197632	84	1	83
FBgn0197633	63	0	63
FBgn0197634	489	7	484
FBgn0197635	0	0	0
FBgn0197636	50	0	50
FBgn0197637	2466	2	2466
FBgn0197638	10	1	9
FBgn0197639	0	0	0
FBgn0197640	139	0	139
FBgn0197641	0	0	0
FBgn0197642	0	0	0
FBgn0197644	21	2	19
FBgn0197645	598	3	595
FBgn0197646	3	1	2
FBgn0197647	19	7	19
FBgn0197648	295	0	295
FBgn0197649	0	0	0
FBgn0202314	0	0	0
FBgn0202315	113	2	111
FBgn0202316	124	0	124
FBgn0202318	0	0	0
FBgn0202319	28	0	28
FBgn0202320	23	2	21
FBgn0202321	11	0	11
FBgn0202322	0	0	0
FBgn0202323	0	0	0
FBgn0202324	22	0	22
FBgn0202325	299	0	304
FBgn0202327	15	0	18
FBgn0202328	0	0	0
FBgn0202329	10	1	9
FBgn0202330	0	0	0
FBgn0202331	0	2	0
FBgn0202332	0	0	0
FBgn0202333	0	0	0
FBgn0202334	218	0	218
FBgn0202335	8	1	10
FBgn0202336	0	0	0
FBgn0202337	1	1	0
FBgn0202338	0	0	0
FBgn0202339	0	0	0
FBgn0202340	168	1	167
FBgn0202341	0	0	0
FBgn0202342	0	0	0
FBgn0202343	2	0	2
FBgn0202344	0	0	0
FBgn0202346	0	0	0
FBgn0202347	0	0	0
FBgn0202348	0	0	0
FBgn0202349	0	0	0
FBgn0202350	0	0	0
FBgn0202351	42	2	40
FBgn0202352	0	0	0
FBgn0202353	0	0	0
FBgn0202354	6	0	6
FBgn0202355	3	1	2
FBgn0202356	50	4	46
FBgn0202359	10	1	9
FBgn0202360	0	0	0
FBgn0202361	0	0	0
FBgn0202362	0	0	0
FBgn0202365	166	0	166
FBgn0202367	1483	1	1482
FBgn0202368	0	0	0
FBgn0202369	0	0	0
FBgn0202370	14	0	14
FBgn0202371	0	0	0
FBgn0202372	13	0	13
FBgn0202373	3	0	3
FBgn0202374	31	1	30
FBgn0202375	10212	30	10182
FBgn0202376	6	0	6
FBgn0202377	76	2	78
FBgn0202378	102	0	102
FBgn0202379	129	2	127
FBgn0202380	0	0	0
FBgn0202381	4	0	4
FBgn0202384	3	0	3
FBgn0202385	2	0	2
FBgn0202386	217	0	217
FBgn0202387	0	0	0
FBgn0202388	0	0	0
FBgn0202389	0	0	0
FBgn0202390	2	0	2
FBgn0202391	0	0	0
FBgn0202392	0	0	0
FBgn0202393	2	2	0
FBgn0202394	4	0	4
FBgn0202395	3	0	3
FBgn0202396	0	0	0
FBgn0202397	672	2	670
FBgn0202398	843	0	847
FBgn0202399	97	0	97
FBgn0202401	49	1	48
FBgn0202403	0	0	0
FBgn0202404	39	0	39
FBgn0202405	3	1	2
FBgn0202406	111	0	111
FBgn0202407	2	0	2
FBgn0202409	5	0	5
FBgn0202410	0	0	0
FBgn0202411	5	0	5
FBgn0202412	0	0	0
FBgn0202413	0	0	0
FBgn0202414	6	0	6
FBgn0202415	74	0	74
FBgn0202416	0	0	0
FBgn0202417	23	0	23
FBgn0202420	0	0	0
FBgn0202421	0	0	0
FBgn0202422	17	0	17
FBgn0202423	6	6	0
FBgn0202424	0	0	0
FBgn0202425	64	0	64
FBgn0202426	5	0	5
FBgn0202427	0	0	0
FBgn0202428	0	0	0
FBgn0202429	9	0	9
FBgn0202432	6	0	6
FBgn0202433	15	1	14
FBgn0202434	0	0	0
FBgn0202435	79	1	78
FBgn0202436	272	0	272
FBgn0202437	20	0	20
FBgn0202438	54	1	53
FBgn0202440	483	4	479
FBgn0202441	266	0	266
FBgn0202442	3	0	3
FBgn0202443	68	0	68
FBgn0202444	56	4	52
FBgn0202445	0	0	1
FBgn0202446	164	0	164
FBgn0202448	0	0	0
FBgn0202449	2	0	2
FBgn0202450	0	0	0
FBgn0202451	179	1	178
FBgn0202452	0	0	0
FBgn0202455	0	0	0
FBgn0202456	39	0	39
FBgn0202458	1	0	1
FBgn0202459	0	0	0
FBgn0202460	91	1	90
FBgn0202461	0	0	0
FBgn0202462	0	0	0
FBgn0202464	0	0	0
FBgn0202465	21	0	21
FBgn0202467	0	0	0
FBgn0202469	0	0	0
FBgn0202471	0	0	0
FBgn0202472	0	0	0
FBgn0202473	21	0	21
FBgn0202474	0	0	0
FBgn0202475	0	0	0
FBgn0202476	0	0	0
FBgn0202477	0	0	0
FBgn0202481	0	0	0
FBgn0202482	0	0	0
FBgn0202483	0	0	0
FBgn0202484	0	0	0
FBgn0202485	0	0	0
FBgn0202486	0	0	0
FBgn0202487	0	0	0
FBgn0202488	0	0	0
FBgn0202489	0	0	0
FBgn0202490	0	0	0
FBgn0202491	17	0	17
FBgn0202493	191	1	190
FBgn0202494	6	0	6
FBgn0202495	0	0	0
FBgn0202496	0	0	0
FBgn0202500	85	0	85
FBgn0202502	3530	2	3528
FBgn0202503	10	0	10
FBgn0202504	1	1	0
FBgn0202505	38	1	37
FBgn0202506	0	0	0
FBgn0202507	4	1	3
FBgn0202510	35	0	35
FBgn0202511	1	0	1
FBgn0202514	118	0	118
FBgn0202516	139	2	137
FBgn0202517	0	0	0
FBgn0202518	79	12	67
FBgn0202519	83	2	81
FBgn0202520	0	0	0
FBgn0202521	0	0	0
FBgn0202522	10	0	10
FBgn0202523	18	11	7
FBgn0202524	39	3	36
FBgn0202525	14	0	14
FBgn0202527	4	0	4
FBgn0202528	0	0	0
FBgn0202529	5	0	5
FBgn0202531	0	0	0
FBgn0202532	0	0	0
FBgn0202533	2	0	2
FBgn0202534	68	0	68
FBgn0202535	4	2	2
FBgn0202536	7	0	7
FBgn0202538	0	0	0
FBgn0202539	4	0	4
FBgn0202540	0	0	0
FBgn0202541	44	1	43
FBgn0202542	0	0	0
FBgn0202544	3	0	3
FBgn0202545	0	0	0
FBgn0202547	5	1	4
FBgn0202548	1	0	1
FBgn0202549	0	0	0
FBgn0202550	3	1	2
FBgn0202551	26	0	26
FBgn0202552	1	0	1
FBgn0202553	0	0	0
FBgn0202555	147	1	146
FBgn0202556	0	0	0
FBgn0202559	41	0	41
FBgn0202560	20	0	20
FBgn0202561	0	0	0
FBgn0202562	0	0	0
FBgn0202563	0	4	0
FBgn0202564	0	0	0
FBgn0202566	166	0	166
FBgn0202567	0	0	0
FBgn0202568	3	0	3
FBgn0202569	20	0	20
FBgn0202570	0	0	0
FBgn0202573	0	0	0
FBgn0202574	0	0	0
FBgn0202575	51	3	52
FBgn0202576	39	0	39
FBgn0202579	0	0	0
FBgn0202580	49	0	49
FBgn0202581	0	0	0
FBgn0202582	10	3	7
FBgn0202583	119	3	116
FBgn0202584	0	0	0
FBgn0202586	0	0	0
FBgn0202588	29	0	29
FBgn0202590	0	0	0
FBgn0202593	0	0	0
FBgn0202594	0	0	0
FBgn0202595	0	0	0
FBgn0202597	0	0	0
FBgn0202598	17	0	17
FBgn0202599	1	0	1
FBgn0202600	8	0	8
FBgn0202602	2	0	2
FBgn0202603	27	0	27
FBgn0202604	97	1	96
FBgn0202605	0	0	0
FBgn0202609	47	0	47
FBgn0202611	23	0	23
FBgn0202612	0	0	0
FBgn0202613	78	0	78
FBgn0202615	4	0	4
FBgn0202616	0	0	0
FBgn0202617	9	0	9
FBgn0202618	45	0	45
FBgn0202619	0	0	0
FBgn0202621	155	1	154
FBgn0202622	0	0	0
FBgn0202626	0	0	0
FBgn0202628	1	1	0
FBgn0202629	18144	10	18140
FBgn0202630	278	0	278
FBgn0202632	24	0	24
FBgn0202633	7	0	7
FBgn0202635	0	0	0
FBgn0202636	0	0	0
FBgn0202637	0	0	0
FBgn0202638	0	0	0
FBgn0202639	0	0	0
FBgn0202640	0	0	0
FBgn0202641	0	0	0
FBgn0202645	0	0	0
FBgn0202647	95	8	89
FBgn0202648	7	0	7
FBgn0202649	1	1	0
FBgn0202650	1164	2	1162
FBgn0202651	81	2	79
FBgn0202652	1	0	1
FBgn0202653	0	0	0
FBgn0202654	0	0	0
FBgn0202655	0	0	0
FBgn0202656	0	0	0
FBgn0202657	0	0	0
FBgn0202658	0	0	0
FBgn0202659	0	0	0
FBgn0202660	2	0	2
FBgn0202662	0	0	0
FBgn0202663	2	0	2
FBgn0202664	1	0	1
FBgn0202665	861	3	859
FBgn0202666	2	1	1
FBgn0202667	2	0	2
FBgn0202670	0	0	0
FBgn0202671	0	0	0
FBgn0202672	0	0	0
FBgn0202673	0	0	0
FBgn0202674	0	0	0
FBgn0202675	6	0	7
FBgn0202677	0	0	0
FBgn0202679	0	0	0
FBgn0202680	171	0	171
FBgn0202682	1	0	1
FBgn0202684	0	0	0
FBgn0202685	0	0	0
FBgn0202686	0	0	0
FBgn0202687	0	0	0
FBgn0202688	0	0	0
FBgn0202689	0	0	0
FBgn0202690	0	0	0
FBgn0202691	0	0	0
FBgn0202692	0	0	0
FBgn0202693	0	0	0
FBgn0202694	0	0	0
FBgn0202695	0	0	0
FBgn0202696	0	0	0
FBgn0202698	0	0	0
FBgn0202699	0	0	0
FBgn0202700	0	0	0
FBgn0202701	0	0	0
FBgn0202702	2	1	2
FBgn0202703	90	0	90
FBgn0202704	2	0	2
FBgn0202705	503	0	503
FBgn0202706	0	0	0
FBgn0202707	0	0	0
FBgn0202708	0	0	0
FBgn0202709	0	0	0
FBgn0202710	0	0	0
FBgn0202711	16	0	16
FBgn0202712	85	0	85
FBgn0202713	3	1	3
FBgn0202714	0	0	0
FBgn0202715	0	0	0
FBgn0202716	1	0	1
FBgn0202717	0	0	0
FBgn0202718	0	0	0
FBgn0202719	109	1	108
FBgn0202720	6245	2	6243
FBgn0202721	5	2	3
FBgn0202722	0	0	0
FBgn0202724	6	0	6
FBgn0202725	0	0	0
FBgn0202726	0	0	0
FBgn0202727	0	0	0
FBgn0202728	0	0	0
FBgn0202729	0	0	0
FBgn0202730	32	0	32
FBgn0202731	1	2	1
FBgn0202733	1	0	1
FBgn0202735	0	0	0
FBgn0202736	12	0	12
FBgn0202737	36	0	36
FBgn0202738	9	0	9
FBgn0202740	5	5	0
FBgn0202741	2	2	0
FBgn0202742	12513	16	12541
FBgn0202744	103	0	104
FBgn0202745	0	0	0
FBgn0202746	0	0	0
FBgn0202747	3	3	0
FBgn0202748	1	1	0
FBgn0202749	34	0	34
FBgn0202750	4	0	4
FBgn0202751	96	0	96
FBgn0202752	4	0	4
FBgn0202753	15	2	13
FBgn0202754	0	0	0
FBgn0202755	634	1	633
FBgn0202756	0	0	0
FBgn0202759	0	0	0
FBgn0202760	0	0	0
FBgn0202761	178	0	178
FBgn0202762	0	0	0
FBgn0202763	43	3	40
FBgn0202764	0	0	0
FBgn0202765	601	1	600
FBgn0202766	0	0	0
FBgn0202767	170	3	167
FBgn0202768	72	0	72
FBgn0202771	42	5	37
FBgn0202772	358	8	358
FBgn0202773	516	2	515
FBgn0202774	6	1	5
FBgn0202775	298	1	298
FBgn0202777	0	0	0
FBgn0202778	0	0	0
FBgn0202779	2	0	2
FBgn0202781	5	4	1
FBgn0202785	0	0	0
FBgn0202787	1	0	1
FBgn0202788	4	2	2
FBgn0202790	303	2	301
FBgn0202791	1	0	1
FBgn0202792	0	0	0
FBgn0202793	37	0	37
FBgn0202794	83	8	75
FBgn0202795	0	0	0
FBgn0202796	121	0	121
FBgn0202797	4	0	4
FBgn0202798	3	0	3
FBgn0202799	39	1	38
FBgn0202800	3	0	3
FBgn0202801	3	0	3
FBgn0202802	8	0	8
FBgn0202803	161	0	161
FBgn0202804	135	3	132
FBgn0202805	17	0	17
FBgn0202807	5	0	5
FBgn0202808	471	3	468
FBgn0202809	5	0	5
FBgn0202810	0	0	0
FBgn0202811	7	0	7
FBgn0202812	86	0	86
FBgn0202813	29	0	29
FBgn0202814	17693	10	17683
FBgn0202815	160	0	161
FBgn0202817	172	0	172
FBgn0202818	22	0	22
FBgn0202819	41	3	54
FBgn0202820	0	0	0
FBgn0202821	5	0	5
FBgn0202822	0	1	0
FBgn0202823	1	0	1
FBgn0202824	4	3	4
FBgn0202825	55	0	55
FBgn0202826	0	0	0
FBgn0202827	315	2	314
FBgn0202828	0	0	0
FBgn0202829	0	0	0
FBgn0202830	5884	6	5879
FBgn0202831	1889	3	1886
FBgn0202832	276	1	275
FBgn0202833	0	0	0
FBgn0202834	0	0	0
FBgn0202835	0	0	0
FBgn0202836	12	0	12
FBgn0202837	66	0	66
FBgn0202838	0	0	0
FBgn0202839	19	0	39
FBgn0202840	5	0	5
FBgn0202843	108	0	108
FBgn0202844	11	10	1
FBgn0202845	115	1	114
FBgn0202846	139	0	139
FBgn0202847	60	0	60
FBgn0202848	469	2	467
FBgn0202849	158	1	157
FBgn0202850	16	9	7
FBgn0202851	13	0	13
FBgn0202852	0	0	0
FBgn0202853	342	0	342
FBgn0202854	55	0	55
FBgn0202855	26	0	26
FBgn0202856	25	2	23
FBgn0202858	116	0	116
FBgn0202859	224	0	224
FBgn0202860	4	0	4
FBgn0202861	32	0	32
FBgn0202862	0	0	0
FBgn0202863	53	0	53
FBgn0202864	87	1	86
FBgn0202865	117	0	117
FBgn0202866	3	2	1
FBgn0202867	26	1	25
FBgn0202868	4	0	4
FBgn0202869	378	1	377
FBgn0202871	19	0	19
FBgn0202872	16	12	4
FBgn0202873	2	0	2
FBgn0202874	244	1	243
FBgn0202875	5	2	3
FBgn0202877	125	1	124
FBgn0202878	80	4	76
FBgn0202879	0	0	0
FBgn0202880	0	0	0
FBgn0202881	0	0	0
FBgn0202882	0	0	0
FBgn0202883	0	0	0
FBgn0202884	0	0	0
FBgn0202885	5	3	2
FBgn0202886	11890	33	11859
FBgn0202887	3	0	3
FBgn0202888	0	0	0
FBgn0202889	14	0	14
FBgn0202890	0	0	0
FBgn0202891	23	1	22
FBgn0202892	687	3	684
FBgn0202894	159	11	148
FBgn0202895	4	1	3
FBgn0202896	56	0	56
FBgn0202897	0	0	0
FBgn0202898	1089	2	1087
FBgn0202899	12	0	13
FBgn0202900	9	1	10
FBgn0202901	0	0	0
FBgn0202902	0	0	0
FBgn0202903	0	0	0
FBgn0202904	0	0	0
FBgn0202905	2193	2	2191
FBgn0202906	26	1	25
FBgn0202907	17	0	17
FBgn0202908	0	0	0
FBgn0202909	0	0	0
FBgn0202910	6	1	7
